2017-11-15 17:07:17,28-0315937bc3ff,board,23.125
2017-11-15 17:07:17,28-0315a4b625ff,external,23.0
2017-11-15 17:07:17,28-0115926cbfff,one,22.5
2017-11-15 17:07:29,28-0315937bc3ff,board,23.125
2017-11-15 17:07:29,28-0315a4b625ff,external,22.937
2017-11-15 17:07:29,28-0115926cbfff,one,22.562
2017-11-15 17:07:42,28-0315937bc3ff,board,23.125
2017-11-15 17:07:42,28-0315a4b625ff,external,22.937
2017-11-15 17:07:42,28-0115926cbfff,one,22.5
2017-11-15 17:07:54,28-0315937bc3ff,board,23.125
2017-11-15 17:07:54,28-0315a4b625ff,external,22.875
2017-11-15 17:07:54,28-0115926cbfff,one,22.5
2017-11-15 17:08:07,28-0315937bc3ff,board,23.125
2017-11-15 17:08:07,28-0315a4b625ff,external,22.875
2017-11-15 17:08:07,28-0115926cbfff,one,22.5
2017-11-15 17:08:20,28-0315937bc3ff,board,23.125
2017-11-15 17:08:20,28-0315a4b625ff,external,22.812
2017-11-15 17:08:20,28-0115926cbfff,one,22.437
2017-11-15 17:08:32,28-0315937bc3ff,board,23.125
2017-11-15 17:08:32,28-0315a4b625ff,external,22.812
2017-11-15 17:08:32,28-0115926cbfff,one,22.437
2017-11-15 17:08:45,28-0315937bc3ff,board,23.125
2017-11-15 17:08:45,28-0315a4b625ff,external,22.812
2017-11-15 17:08:45,28-0115926cbfff,one,22.437
2017-11-15 17:08:57,28-0315937bc3ff,board,23.125
2017-11-15 17:08:57,28-0315a4b625ff,external,22.75
2017-11-15 17:08:57,28-0115926cbfff,one,22.5
2017-11-15 17:09:10,28-0315937bc3ff,board,23.125
2017-11-15 17:09:10,28-0315a4b625ff,external,22.75
2017-11-15 17:09:10,28-0115926cbfff,one,22.5
2017-11-15 17:09:23,28-0315937bc3ff,board,23.125
2017-11-15 17:09:23,28-0315a4b625ff,external,22.75
2017-11-15 17:09:23,28-0115926cbfff,one,22.437
2017-11-15 17:09:35,28-0315937bc3ff,board,23.125
2017-11-15 17:09:35,28-0315a4b625ff,external,22.687
2017-11-15 17:09:35,28-0115926cbfff,one,22.437
2017-11-15 17:09:48,28-0315937bc3ff,board,23.125
2017-11-15 17:09:48,28-0315a4b625ff,external,22.687
2017-11-15 17:09:48,28-0115926cbfff,one,22.437
2017-11-15 17:10:00,28-0315937bc3ff,board,23.062
2017-11-15 17:10:00,28-0315a4b625ff,external,22.687
2017-11-15 17:10:00,28-0115926cbfff,one,22.375
2017-11-15 17:10:13,28-0315937bc3ff,board,23.062
2017-11-15 17:10:13,28-0315a4b625ff,external,22.687
2017-11-15 17:10:13,28-0115926cbfff,one,22.375
2017-11-15 17:10:26,28-0315937bc3ff,board,23.062
2017-11-15 17:10:26,28-0315a4b625ff,external,22.625
2017-11-15 17:10:26,28-0115926cbfff,one,22.375
2017-11-15 17:10:38,28-0315937bc3ff,board,23.062
2017-11-15 17:10:38,28-0315a4b625ff,external,22.625
2017-11-15 17:10:38,28-0115926cbfff,one,22.375
2017-11-15 17:10:51,28-0315937bc3ff,board,23.062
2017-11-15 17:10:51,28-0315a4b625ff,external,22.625
2017-11-15 17:10:51,28-0115926cbfff,one,22.375
2017-11-15 17:11:03,28-0315937bc3ff,board,23.062
2017-11-15 17:11:03,28-0315a4b625ff,external,22.625
2017-11-15 17:11:03,28-0115926cbfff,one,22.375
2017-11-15 17:11:16,28-0315937bc3ff,board,23.062
2017-11-15 17:11:16,28-0315a4b625ff,external,22.625
2017-11-15 17:11:16,28-0115926cbfff,one,22.375
2017-11-15 17:11:28,28-0315937bc3ff,board,23.062
2017-11-15 17:11:28,28-0315a4b625ff,external,22.562
2017-11-15 17:11:28,28-0115926cbfff,one,22.375
2017-11-15 17:11:41,28-0315937bc3ff,board,23.062
2017-11-15 17:11:41,28-0315a4b625ff,external,22.562
2017-11-15 17:11:41,28-0115926cbfff,one,22.375
2017-11-15 17:11:53,28-0315937bc3ff,board,23.062
2017-11-15 17:11:53,28-0315a4b625ff,external,22.562
2017-11-15 17:11:53,28-0115926cbfff,one,22.375
2017-11-15 17:12:06,28-0315937bc3ff,board,23.062
2017-11-15 17:12:06,28-0315a4b625ff,external,22.562
2017-11-15 17:12:06,28-0115926cbfff,one,22.375
2017-11-15 17:12:18,28-0315937bc3ff,board,23.062
2017-11-15 17:12:18,28-0315a4b625ff,external,22.562
2017-11-15 17:12:18,28-0115926cbfff,one,22.375
2017-11-15 17:12:31,28-0315937bc3ff,board,23.062
2017-11-15 17:12:31,28-0315a4b625ff,external,22.562
2017-11-15 17:12:31,28-0115926cbfff,one,22.312
2017-11-15 17:12:43,28-0315937bc3ff,board,23.062
2017-11-15 17:12:43,28-0315a4b625ff,external,22.5
2017-11-15 17:12:43,28-0115926cbfff,one,22.312
2017-11-15 17:12:57,28-0315937bc3ff,board,23.062
2017-11-15 17:12:57,28-0315a4b625ff,external,22.5
2017-11-15 17:12:57,28-0115926cbfff,one,22.312
2017-11-15 17:13:09,28-0315937bc3ff,board,23.062
2017-11-15 17:13:09,28-0315a4b625ff,external,22.5
2017-11-15 17:13:09,28-0115926cbfff,one,22.312
2017-11-15 17:13:22,28-0315937bc3ff,board,23.062
2017-11-15 17:13:22,28-0315a4b625ff,external,22.5
2017-11-15 17:13:22,28-0115926cbfff,one,22.312
2017-11-15 17:13:34,28-0315937bc3ff,board,23.062
2017-11-15 17:13:34,28-0315a4b625ff,external,22.5
2017-11-15 17:13:34,28-0115926cbfff,one,22.25
2017-11-15 17:13:47,28-0315937bc3ff,board,23.062
2017-11-15 17:13:47,28-0315a4b625ff,external,22.5
2017-11-15 17:13:47,28-0115926cbfff,one,22.25
2017-11-15 17:13:59,28-0315937bc3ff,board,23.0
2017-11-15 17:13:59,28-0315a4b625ff,external,22.5
2017-11-15 17:13:59,28-0115926cbfff,one,22.25
2017-11-15 17:14:12,28-0315937bc3ff,board,23.0
2017-11-15 17:14:12,28-0315a4b625ff,external,22.5
2017-11-15 17:14:12,28-0115926cbfff,one,22.25
2017-11-15 17:14:24,28-0315937bc3ff,board,23.0
2017-11-15 17:14:24,28-0315a4b625ff,external,22.437
2017-11-15 17:14:24,28-0115926cbfff,one,22.25
2017-11-15 17:14:37,28-0315937bc3ff,board,23.0
2017-11-15 17:14:37,28-0315a4b625ff,external,22.437
2017-11-15 17:14:37,28-0115926cbfff,one,22.25
2017-11-15 17:14:49,28-0315937bc3ff,board,23.0
2017-11-15 17:14:49,28-0315a4b625ff,external,22.437
2017-11-15 17:14:49,28-0115926cbfff,one,22.25
2017-11-15 17:15:02,28-0315937bc3ff,board,23.0
2017-11-15 17:15:02,28-0315a4b625ff,external,22.437
2017-11-15 17:15:02,28-0115926cbfff,one,22.187
2017-11-15 17:15:14,28-0315937bc3ff,board,23.0
2017-11-15 17:15:14,28-0315a4b625ff,external,22.437
2017-11-15 17:15:14,28-0115926cbfff,one,22.187
2017-11-15 17:15:27,28-0315937bc3ff,board,23.0
2017-11-15 17:15:27,28-0315a4b625ff,external,22.437
2017-11-15 17:15:27,28-0115926cbfff,one,22.187
2017-11-15 17:15:39,28-0315937bc3ff,board,23.0
2017-11-15 17:15:39,28-0315a4b625ff,external,22.437
2017-11-15 17:15:39,28-0115926cbfff,one,22.25
2017-11-15 17:15:52,28-0315937bc3ff,board,23.0
2017-11-15 17:15:52,28-0315a4b625ff,external,22.437
2017-11-15 17:15:52,28-0115926cbfff,one,22.187
2017-11-15 17:16:04,28-0315937bc3ff,board,23.0
2017-11-15 17:16:04,28-0315a4b625ff,external,22.437
2017-11-15 17:16:04,28-0115926cbfff,one,22.187
2017-11-15 17:16:18,28-0315937bc3ff,board,23.0
2017-11-15 17:16:18,28-0315a4b625ff,external,22.375
2017-11-15 17:16:18,28-0115926cbfff,one,22.187
2017-11-15 17:16:30,28-0315937bc3ff,board,23.0
2017-11-15 17:16:30,28-0315a4b625ff,external,22.375
2017-11-15 17:16:30,28-0115926cbfff,one,22.187
2017-11-15 17:16:43,28-0315937bc3ff,board,23.0
2017-11-15 17:16:43,28-0315a4b625ff,external,22.375
2017-11-15 17:16:43,28-0115926cbfff,one,22.187
2017-11-15 17:16:55,28-0315937bc3ff,board,23.0
2017-11-15 17:16:55,28-0315a4b625ff,external,22.375
2017-11-15 17:16:55,28-0115926cbfff,one,22.187
2017-11-15 17:17:08,28-0315937bc3ff,board,22.937
2017-11-15 17:17:08,28-0315a4b625ff,external,22.375
2017-11-15 17:17:08,28-0115926cbfff,one,22.187
2017-11-15 17:17:20,28-0315937bc3ff,board,22.937
2017-11-15 17:17:20,28-0315a4b625ff,external,22.375
2017-11-15 17:17:20,28-0115926cbfff,one,22.125
2017-11-15 17:17:33,28-0315937bc3ff,board,22.875
2017-11-15 17:17:33,28-0315a4b625ff,external,22.312
2017-11-15 17:17:33,28-0115926cbfff,one,22.062
2017-11-15 17:17:45,28-0315937bc3ff,board,22.875
2017-11-15 17:17:45,28-0315a4b625ff,external,22.312
2017-11-15 17:17:45,28-0115926cbfff,one,22.125
2017-11-15 17:17:58,28-0315937bc3ff,board,22.875
2017-11-15 17:17:58,28-0315a4b625ff,external,22.25
2017-11-15 17:17:58,28-0115926cbfff,one,22.062
2017-11-15 17:18:10,28-0315937bc3ff,board,22.875
2017-11-15 17:18:10,28-0315a4b625ff,external,22.25
2017-11-15 17:18:10,28-0115926cbfff,one,22.0
2017-11-15 17:18:23,28-0315937bc3ff,board,22.875
2017-11-15 17:18:23,28-0315a4b625ff,external,22.25
2017-11-15 17:18:23,28-0115926cbfff,one,22.0
2017-11-15 17:18:35,28-0315937bc3ff,board,22.875
2017-11-15 17:18:35,28-0315a4b625ff,external,22.25
2017-11-15 17:18:35,28-0115926cbfff,one,22.0
2017-11-15 17:18:48,28-0315937bc3ff,board,22.875
2017-11-15 17:18:48,28-0315a4b625ff,external,22.187
2017-11-15 17:18:48,28-0115926cbfff,one,22.0
2017-11-15 17:19:01,28-0315937bc3ff,board,22.875
2017-11-15 17:19:01,28-0315a4b625ff,external,22.187
2017-11-15 17:19:01,28-0115926cbfff,one,22.0
2017-11-15 17:19:13,28-0315937bc3ff,board,22.875
2017-11-15 17:19:13,28-0315a4b625ff,external,22.187
2017-11-15 17:19:13,28-0115926cbfff,one,22.0
2017-11-15 17:19:26,28-0315937bc3ff,board,22.875
2017-11-15 17:19:26,28-0315a4b625ff,external,22.187
2017-11-15 17:19:26,28-0115926cbfff,one,22.0
2017-11-15 17:19:38,28-0315937bc3ff,board,22.875
2017-11-15 17:19:38,28-0315a4b625ff,external,22.187
2017-11-15 17:19:38,28-0115926cbfff,one,22.0
2017-11-15 17:19:51,28-0315937bc3ff,board,22.875
2017-11-15 17:19:51,28-0315a4b625ff,external,22.187
2017-11-15 17:19:51,28-0115926cbfff,one,22.0
2017-11-15 17:20:03,28-0315937bc3ff,board,22.875
2017-11-15 17:20:03,28-0315a4b625ff,external,22.187
2017-11-15 17:20:03,28-0115926cbfff,one,22.0
2017-11-15 17:20:17,28-0315937bc3ff,board,22.875
2017-11-15 17:20:17,28-0315a4b625ff,external,22.187
2017-11-15 17:20:17,28-0115926cbfff,one,22.0
2017-11-15 17:20:29,28-0315937bc3ff,board,22.875
2017-11-15 17:20:29,28-0315a4b625ff,external,22.187
2017-11-15 17:20:29,28-0115926cbfff,one,22.062
2017-11-15 17:20:42,28-0315937bc3ff,board,22.875
2017-11-15 17:20:42,28-0315a4b625ff,external,22.187
2017-11-15 17:20:42,28-0115926cbfff,one,22.062
2017-11-15 17:20:54,28-0315937bc3ff,board,22.875
2017-11-15 17:20:54,28-0315a4b625ff,external,22.187
2017-11-15 17:20:54,28-0115926cbfff,one,22.062
2017-11-15 17:21:07,28-0315937bc3ff,board,22.875
2017-11-15 17:21:07,28-0315a4b625ff,external,22.187
2017-11-15 17:21:07,28-0115926cbfff,one,22.062
2017-11-15 17:21:19,28-0315937bc3ff,board,22.875
2017-11-15 17:21:19,28-0315a4b625ff,external,22.187
2017-11-15 17:21:19,28-0115926cbfff,one,22.062
2017-11-15 17:21:32,28-0315937bc3ff,board,22.875
2017-11-15 17:21:32,28-0315a4b625ff,external,22.187
2017-11-15 17:21:32,28-0115926cbfff,one,22.062
2017-11-15 17:21:44,28-0315937bc3ff,board,22.875
2017-11-15 17:21:44,28-0315a4b625ff,external,22.187
2017-11-15 17:21:44,28-0115926cbfff,one,22.062
2017-11-15 17:21:57,28-0315937bc3ff,board,22.875
2017-11-15 17:21:57,28-0315a4b625ff,external,22.187
2017-11-15 17:21:57,28-0115926cbfff,one,22.125
2017-11-15 17:22:09,28-0315937bc3ff,board,22.875
2017-11-15 17:22:09,28-0315a4b625ff,external,22.187
2017-11-15 17:22:09,28-0115926cbfff,one,22.125
2017-11-15 17:22:22,28-0315937bc3ff,board,22.875
2017-11-15 17:22:22,28-0315a4b625ff,external,22.187
2017-11-15 17:22:22,28-0115926cbfff,one,22.125
2017-11-15 17:22:35,28-0315937bc3ff,board,22.875
2017-11-15 17:22:35,28-0315a4b625ff,external,22.187
2017-11-15 17:22:35,28-0115926cbfff,one,22.125
2017-11-15 17:22:47,28-0315937bc3ff,board,22.875
2017-11-15 17:22:47,28-0315a4b625ff,external,22.187
2017-11-15 17:22:47,28-0115926cbfff,one,22.125
2017-11-15 17:23:00,28-0315937bc3ff,board,22.875
2017-11-15 17:23:00,28-0315a4b625ff,external,22.187
2017-11-15 17:23:00,28-0115926cbfff,one,22.125
2017-11-15 17:23:12,28-0315937bc3ff,board,22.875
2017-11-15 17:23:12,28-0315a4b625ff,external,22.187
2017-11-15 17:23:12,28-0115926cbfff,one,22.187
2017-11-15 17:23:25,28-0315937bc3ff,board,22.875
2017-11-15 17:23:25,28-0315a4b625ff,external,22.25
2017-11-15 17:23:25,28-0115926cbfff,one,22.25
2017-11-15 17:23:38,28-0315937bc3ff,board,22.875
2017-11-15 17:23:38,28-0315a4b625ff,external,22.25
2017-11-15 17:23:38,28-0115926cbfff,one,22.312
2017-11-15 17:23:50,28-0315937bc3ff,board,22.875
2017-11-15 17:23:50,28-0315a4b625ff,external,22.25
2017-11-15 17:23:50,28-0115926cbfff,one,22.312
2017-11-15 17:24:03,28-0315937bc3ff,board,22.875
2017-11-15 17:24:03,28-0315a4b625ff,external,22.25
2017-11-15 17:24:03,28-0115926cbfff,one,22.312
2017-11-15 17:24:15,28-0315937bc3ff,board,22.875
2017-11-15 17:24:15,28-0315a4b625ff,external,22.25
2017-11-15 17:24:15,28-0115926cbfff,one,22.312
2017-11-15 17:24:28,28-0315937bc3ff,board,22.875
2017-11-15 17:24:28,28-0315a4b625ff,external,22.25
2017-11-15 17:24:28,28-0115926cbfff,one,22.312
2017-11-15 17:24:41,28-0315937bc3ff,board,22.875
2017-11-15 17:24:41,28-0315a4b625ff,external,22.25
2017-11-15 17:24:41,28-0115926cbfff,one,22.375
2017-11-15 17:24:53,28-0315937bc3ff,board,22.937
2017-11-15 17:24:53,28-0315a4b625ff,external,22.25
2017-11-15 17:24:53,28-0115926cbfff,one,22.375
2017-11-15 17:25:06,28-0315937bc3ff,board,22.937
2017-11-15 17:25:06,28-0315a4b625ff,external,22.25
2017-11-15 17:25:06,28-0115926cbfff,one,22.375
2017-11-15 17:25:19,28-0315937bc3ff,board,22.937
2017-11-15 17:25:19,28-0315a4b625ff,external,22.25
2017-11-15 17:25:19,28-0115926cbfff,one,22.437
2017-11-15 17:25:31,28-0315937bc3ff,board,22.937
2017-11-15 17:25:31,28-0315a4b625ff,external,22.25
2017-11-15 17:25:31,28-0115926cbfff,one,22.5
2017-11-15 17:25:44,28-0315937bc3ff,board,22.937
2017-11-15 17:25:44,28-0315a4b625ff,external,22.25
2017-11-15 17:25:44,28-0115926cbfff,one,22.5
2017-11-15 17:25:56,28-0315937bc3ff,board,22.937
2017-11-15 17:25:56,28-0315a4b625ff,external,22.25
2017-11-15 17:25:56,28-0115926cbfff,one,22.5
2017-11-15 17:26:09,28-0315937bc3ff,board,22.937
2017-11-15 17:26:09,28-0315a4b625ff,external,22.25
2017-11-15 17:26:09,28-0115926cbfff,one,22.562
2017-11-15 17:26:22,28-0315937bc3ff,board,22.937
2017-11-15 17:26:22,28-0315a4b625ff,external,22.25
2017-11-15 17:26:22,28-0115926cbfff,one,22.562
2017-11-15 17:26:34,28-0315937bc3ff,board,22.937
2017-11-15 17:26:34,28-0315a4b625ff,external,22.312
2017-11-15 17:26:34,28-0115926cbfff,one,22.562
2017-11-15 17:26:47,28-0315937bc3ff,board,23.0
2017-11-15 17:26:47,28-0315a4b625ff,external,22.312
2017-11-15 17:26:47,28-0115926cbfff,one,22.625
2017-11-15 17:26:59,28-0315937bc3ff,board,23.0
2017-11-15 17:26:59,28-0315a4b625ff,external,22.25
2017-11-15 17:26:59,28-0115926cbfff,one,22.625
2017-11-15 17:27:12,28-0315937bc3ff,board,23.0
2017-11-15 17:27:12,28-0315a4b625ff,external,22.312
2017-11-15 17:27:12,28-0115926cbfff,one,22.75
2017-11-15 17:27:24,28-0315937bc3ff,board,23.0
2017-11-15 17:27:24,28-0315a4b625ff,external,22.312
2017-11-15 17:27:24,28-0115926cbfff,one,22.75
2017-11-15 17:27:37,28-0315937bc3ff,board,23.0
2017-11-15 17:27:37,28-0315a4b625ff,external,22.25
2017-11-15 17:27:37,28-0115926cbfff,one,22.687
2017-11-15 17:27:49,28-0315937bc3ff,board,23.0
2017-11-15 17:27:49,28-0315a4b625ff,external,22.25
2017-11-15 17:27:49,28-0115926cbfff,one,22.687
2017-11-15 17:28:02,28-0315937bc3ff,board,23.0
2017-11-15 17:28:02,28-0315a4b625ff,external,22.25
2017-11-15 17:28:02,28-0115926cbfff,one,22.687
2017-11-15 17:28:15,28-0315937bc3ff,board,23.0
2017-11-15 17:28:15,28-0315a4b625ff,external,22.25
2017-11-15 17:28:15,28-0115926cbfff,one,22.687
2017-11-15 17:28:27,28-0315937bc3ff,board,23.062
2017-11-15 17:28:27,28-0315a4b625ff,external,22.25
2017-11-15 17:28:27,28-0115926cbfff,one,22.625
2017-11-15 17:28:40,28-0315937bc3ff,board,23.0
2017-11-15 17:28:40,28-0315a4b625ff,external,22.25
2017-11-15 17:28:40,28-0115926cbfff,one,22.625
2017-11-15 17:28:52,28-0315937bc3ff,board,23.0
2017-11-15 17:28:52,28-0315a4b625ff,external,22.25
2017-11-15 17:28:52,28-0115926cbfff,one,22.625
2017-11-15 17:29:05,28-0315937bc3ff,board,23.062
2017-11-15 17:29:05,28-0315a4b625ff,external,22.25
2017-11-15 17:29:05,28-0115926cbfff,one,22.625
2017-11-15 17:29:17,28-0315937bc3ff,board,23.0
2017-11-15 17:29:17,28-0315a4b625ff,external,22.25
2017-11-15 17:29:17,28-0115926cbfff,one,22.625
2017-11-15 17:29:30,28-0315937bc3ff,board,23.062
2017-11-15 17:29:30,28-0315a4b625ff,external,22.25
2017-11-15 17:29:30,28-0115926cbfff,one,22.562
2017-11-15 17:29:42,28-0315937bc3ff,board,23.062
2017-11-15 17:29:42,28-0315a4b625ff,external,22.25
2017-11-15 17:29:42,28-0115926cbfff,one,22.562
2017-11-15 17:29:55,28-0315937bc3ff,board,23.062
2017-11-15 17:29:55,28-0315a4b625ff,external,22.25
2017-11-15 17:29:55,28-0115926cbfff,one,22.562
2017-11-15 17:30:07,28-0315937bc3ff,board,23.062
2017-11-15 17:30:07,28-0315a4b625ff,external,22.25
2017-11-15 17:30:07,28-0115926cbfff,one,22.562
2017-11-15 17:30:20,28-0315937bc3ff,board,23.062
2017-11-15 17:30:20,28-0315a4b625ff,external,22.25
2017-11-15 17:30:20,28-0115926cbfff,one,22.625
2017-11-15 17:30:32,28-0315937bc3ff,board,23.062
2017-11-15 17:30:32,28-0315a4b625ff,external,22.25
2017-11-15 17:30:32,28-0115926cbfff,one,22.625
2017-11-15 17:30:45,28-0315937bc3ff,board,23.062
2017-11-15 17:30:45,28-0315a4b625ff,external,22.25
2017-11-15 17:30:45,28-0115926cbfff,one,22.625
2017-11-15 17:30:57,28-0315937bc3ff,board,23.062
2017-11-15 17:30:57,28-0315a4b625ff,external,22.25
2017-11-15 17:30:57,28-0115926cbfff,one,22.687
2017-11-15 17:31:10,28-0315937bc3ff,board,23.062
2017-11-15 17:31:10,28-0315a4b625ff,external,22.25
2017-11-15 17:31:10,28-0115926cbfff,one,22.687
2017-11-15 17:31:22,28-0315937bc3ff,board,23.062
2017-11-15 17:31:22,28-0315a4b625ff,external,22.25
2017-11-15 17:31:22,28-0115926cbfff,one,22.687
2017-11-15 17:31:35,28-0315937bc3ff,board,23.062
2017-11-15 17:31:35,28-0315a4b625ff,external,22.25
2017-11-15 17:31:35,28-0115926cbfff,one,22.687
2017-11-15 17:31:47,28-0315937bc3ff,board,23.062
2017-11-15 17:31:47,28-0315a4b625ff,external,22.25
2017-11-15 17:31:47,28-0115926cbfff,one,22.687
2017-11-15 17:32:00,28-0315937bc3ff,board,23.062
2017-11-15 17:32:00,28-0315a4b625ff,external,22.312
2017-11-15 17:32:00,28-0115926cbfff,one,22.687
2017-11-15 17:32:12,28-0315937bc3ff,board,23.062
2017-11-15 17:32:12,28-0315a4b625ff,external,22.312
2017-11-15 17:32:12,28-0115926cbfff,one,22.687
2017-11-15 17:32:25,28-0315937bc3ff,board,23.062
2017-11-15 17:32:25,28-0315a4b625ff,external,22.312
2017-11-15 17:32:25,28-0115926cbfff,one,22.75
2017-11-15 17:32:38,28-0315937bc3ff,board,23.125
2017-11-15 17:32:38,28-0315a4b625ff,external,22.312
2017-11-15 17:32:38,28-0115926cbfff,one,22.75
2017-11-15 17:32:50,28-0315937bc3ff,board,23.062
2017-11-15 17:32:50,28-0315a4b625ff,external,22.312
2017-11-15 17:32:50,28-0115926cbfff,one,22.75
2017-11-15 17:33:03,28-0315937bc3ff,board,23.125
2017-11-15 17:33:03,28-0315a4b625ff,external,22.312
2017-11-15 17:33:03,28-0115926cbfff,one,22.75
2017-11-15 17:33:15,28-0315937bc3ff,board,23.125
2017-11-15 17:33:15,28-0315a4b625ff,external,22.312
2017-11-15 17:33:15,28-0115926cbfff,one,22.75
2017-11-15 17:33:28,28-0315937bc3ff,board,23.125
2017-11-15 17:33:28,28-0315a4b625ff,external,22.312
2017-11-15 17:33:28,28-0115926cbfff,one,22.75
2017-11-15 17:33:40,28-0315937bc3ff,board,23.125
2017-11-15 17:33:40,28-0315a4b625ff,external,22.312
2017-11-15 17:33:40,28-0115926cbfff,one,22.812
2017-11-15 17:33:53,28-0315937bc3ff,board,23.125
2017-11-15 17:33:53,28-0315a4b625ff,external,22.312
2017-11-15 17:33:53,28-0115926cbfff,one,22.75
2017-11-15 17:34:05,28-0315937bc3ff,board,23.125
2017-11-15 17:34:05,28-0315a4b625ff,external,22.312
2017-11-15 17:34:05,28-0115926cbfff,one,22.812
2017-11-15 17:34:18,28-0315937bc3ff,board,23.125
2017-11-15 17:34:18,28-0315a4b625ff,external,22.312
2017-11-15 17:34:18,28-0115926cbfff,one,22.812
2017-11-15 17:34:30,28-0315937bc3ff,board,23.125
2017-11-15 17:34:30,28-0315a4b625ff,external,22.312
2017-11-15 17:34:30,28-0115926cbfff,one,22.812
2017-11-15 17:34:43,28-0315937bc3ff,board,23.125
2017-11-15 17:34:43,28-0315a4b625ff,external,22.375
2017-11-15 17:34:43,28-0115926cbfff,one,22.812
2017-11-15 17:34:55,28-0315937bc3ff,board,23.125
2017-11-15 17:34:55,28-0315a4b625ff,external,22.375
2017-11-15 17:34:55,28-0115926cbfff,one,22.812
2017-11-15 17:35:08,28-0315937bc3ff,board,23.125
2017-11-15 17:35:08,28-0315a4b625ff,external,22.375
2017-11-15 17:35:08,28-0115926cbfff,one,22.812
2017-11-15 17:35:20,28-0315937bc3ff,board,23.125
2017-11-15 17:35:20,28-0315a4b625ff,external,22.375
2017-11-15 17:35:20,28-0115926cbfff,one,22.812
2017-11-15 17:35:33,28-0315937bc3ff,board,23.125
2017-11-15 17:35:33,28-0315a4b625ff,external,22.375
2017-11-15 17:35:33,28-0115926cbfff,one,22.812
2017-11-15 17:35:46,28-0315937bc3ff,board,23.125
2017-11-15 17:35:46,28-0315a4b625ff,external,22.375
2017-11-15 17:35:46,28-0115926cbfff,one,22.812
